Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
uis,11,1.0,1.0,1.0,1.0,1.0,4,6,7.0,7.0,7.0,1.25,1.5,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.21043478260869566,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.8486956521739131,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.0,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.15490422180540148,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.3531440891124732,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.2,0.5238095238095238,0.5238095238095238,1.0
uis,12,1.0,1.0,1.0,1.0,1.0,4,7,7.0,7.0,7.0,1.25,1.5714285714285714,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.2288198757763976,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.9426086956521741,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.023809523809523808,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.2504324717290196,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.38145494028230464,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.14285714285714285,0.5238095238095238,0.5238095238095238,1.0
uis,13,1.0,1.0,1.0,1.0,1.0,4,6,7.0,7.0,7.0,1.25,1.5,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.27043478260869563,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.9373913043478259,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.03333333333333333,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.2654787509851564,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.33887879211519745,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.13333333333333333,0.5238095238095238,0.5238095238095238,1.0
uis,14,1.0,1.0,1.0,1.0,1.0,4,6,7.0,7.0,7.0,1.25,1.6666666666666667,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.2353623188405797,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.8695652173913043,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.03333333333333333,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.19522525071134325,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.3669779396016282,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.2,0.5238095238095238,0.5238095238095238,1.0
uis,15,1.0,1.0,1.0,1.0,1.0,6,6,7.0,7.0,7.0,1.6666666666666667,1.3333333333333333,1.8571428571428568,1.8571428571428568,2.142857142857143,0.16405797101449274,0.27797101449275363,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.6695652173913044,0.9478260869565216,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.1,0.0,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.2021106588270767,0.2589521266568711,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.3304347826086917,0.3209756539873995,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.26666666666666666,0.13333333333333333,0.5238095238095238,0.5238095238095238,1.0
uis,16,1.0,1.0,1.0,1.0,1.0,4,6,7.0,7.0,7.0,1.25,1.3333333333333333,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.2866666666666667,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.9426086956521741,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.0,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.2833310984793954,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.33257836198179824,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.13333333333333333,0.5238095238095238,0.5238095238095238,1.0
uis,17,1.0,1.0,1.0,1.0,1.0,4,7,7.0,7.0,7.0,1.25,1.4285714285714286,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.20496894409937888,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.8973913043478261,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.023809523809523808,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.1779932199934588,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.3840316205533635,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.2857142857142857,0.5238095238095238,0.5238095238095238,1.0
uis,18,1.0,1.0,1.0,1.0,1.0,4,6,7.0,7.0,7.0,1.25,1.5,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.2089855072463768,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.8695652173913043,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.03333333333333333,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.1484553545254453,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.3494832056925749,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.2,0.5238095238095238,0.5238095238095238,1.0
uis,19,1.0,1.0,1.0,1.0,1.0,4,5,7.0,7.0,7.0,1.25,1.4,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.2605217391304348,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.8660869565217392,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.0,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.2471635642355813,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.3593545016543798,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.0,0.5238095238095238,0.5238095238095238,1.0
uis,20,1.0,1.0,1.0,1.0,1.0,4,6,7.0,7.0,7.0,1.25,1.8333333333333333,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.2263768115942029,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.8852173913043478,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.13333333333333333,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.186107881114619,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.373501085564772,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.2,0.5238095238095238,0.5238095238095238,1.0
uis,21,1.0,1.0,1.0,1.0,1.0,4,4,7.0,7.0,7.0,1.25,1.25,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.2847826086956522,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.8417391304347827,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.0,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.2500320636142106,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.2912313308994326,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.16666666666666666,0.5238095238095238,0.5238095238095238,1.0
uis,22,1.0,1.0,1.0,1.0,1.0,6,6,7.0,7.0,7.0,1.3333333333333333,1.5,1.8571428571428568,1.8571428571428568,2.142857142857143,0.2153623188405797,0.22695652173913045,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.7721739130434783,0.8747826086956522,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.13333333333333333,0.0,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.31094938441684017,0.20686670610969554,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.41343320264497657,0.3608329168748967,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.2,0.2,0.5238095238095238,0.5238095238095238,1.0
uis,23,1.0,1.0,1.0,1.0,1.0,5,5,7.0,7.0,7.0,1.4,1.2,1.8571428571428568,1.8571428571428568,2.142857142857143,0.17739130434782607,0.27095652173913043,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.648695652173913,0.9391304347826088,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.1,0.0,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.18311688311688312,0.20872318265645934,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.35130434782608544,0.3350404643634513,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.2,0.0,0.5238095238095238,0.5238095238095238,1.0
uis,24,1.0,1.0,1.0,1.0,1.0,4,6,7.0,7.0,7.0,1.25,1.3333333333333333,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.23797101449275365,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.8626086956521739,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.0,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.2539896505924329,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.3802255997458029,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.3333333333333333,0.5238095238095238,0.5238095238095238,1.0
uis,25,1.0,1.0,1.0,1.0,1.0,4,7,7.0,7.0,7.0,1.25,1.4285714285714286,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.257888198757764,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.9356521739130436,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.023809523809523808,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.256976953608474,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.3296506659964853,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.2857142857142857,0.5238095238095238,0.5238095238095238,1.0
uis,26,1.0,1.0,1.0,1.0,1.0,5,6,7.0,7.0,7.0,1.4,1.3333333333333333,1.8571428571428568,1.8571428571428568,2.142857142857143,0.17739130434782607,0.28492753623188405,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.648695652173913,0.9565217391304348,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.1,0.03333333333333333,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.18311688311688312,0.26321313141798003,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.35130434782608544,0.3452058914591492,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.2,0.13333333333333333,0.5238095238095238,0.5238095238095238,1.0
uis,27,1.0,1.0,1.0,1.0,1.0,4,6,7.0,7.0,7.0,1.25,1.8333333333333333,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.20695652173913048,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.8086956521739129,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.06666666666666668,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.17637798130833854,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.3680379978078188,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.2,0.5238095238095238,0.5238095238095238,1.0
uis,28,1.0,1.0,1.0,1.0,1.0,4,6,7.0,7.0,7.0,1.25,1.5,1.8571428571428568,1.8571428571428568,2.142857142857143,0.1882608695652174,0.2533333333333333,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.5982608695652174,0.9321739130434784,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.16666666666666666,0.0,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.16666666666666666,0.21425922240453027,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.4017391304347811,0.36292906178489615,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.16666666666666666,0.06666666666666668,0.5238095238095238,0.5238095238095238,1.0
uis,29,1.0,1.0,1.0,1.0,1.0,5,6,7.0,7.0,7.0,1.4,1.6666666666666667,1.8571428571428568,1.8571428571428568,2.142857142857143,0.17391304347826084,0.2353623188405797,0.15229813664596273,0.15403726708074533,0.14708074534161492,0.6347826086956522,0.8695652173913043,0.4017391304347826,0.4017391304347826,0.20173913043478264,0.1,0.03333333333333333,0.42857142857142855,0.4761904761904762,0.9047619047619048,0.19104477611940301,0.1952252507113433,0.4696145124716554,0.4561850546670281,0.9507002801120448,0.3652173913043506,0.36697793960162783,0.6058075040783055,0.6048246844319799,0.7986603995299659,0.2,0.2,0.5238095238095238,0.5238095238095238,1.0
veteran,0,1.0,1.0,1.0,1.0,0.5,4,4,4.0,4.0,4.0,1.5,1.25,2.0,1.5,2.0,0.1478102189781022,0.2737226277372263,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.4671532846715328,0.8102189781021898,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.08333333333333333,0.0,0.4166666666666667,0.25,0.3333333333333333,0.19733044733044733,0.26515151515151514,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.5328467153284672,0.2808759124087589,0.7518248175182478,0.583941605839417,0.7445255474452551,0.8333333333333334,0.16666666666666666,1.0,0.5,1.0
veteran,1,1.0,1.0,1.0,1.0,0.5,2,3,4.0,4.0,4.0,1.0,1.0,2.0,1.5,2.0,0.17883211678832114,0.3333333333333333,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.3357664233576642,0.8029197080291971,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.0,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.6642335766423358,0.19708029197080293,0.7518248175182478,0.583941605839417,0.7445255474452551,0.0,0.3333333333333333,1.0,0.5,1.0
veteran,2,1.0,1.0,1.0,1.0,0.5,2,4,4.0,4.0,4.0,1.0,1.25,2.0,1.5,2.0,0.17883211678832114,0.2682481751824817,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.3357664233576642,0.8394160583941606,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.0,0.0,0.4166666666666667,0.25,0.3333333333333333,0.13636363636363635,0.2883838383838384,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.6642335766423358,0.2430110730423549,0.7518248175182478,0.583941605839417,0.7445255474452551,0.0,0.16666666666666666,1.0,0.5,1.0
veteran,3,1.0,1.0,1.0,1.0,0.5,4,5,4.0,4.0,4.0,1.25,1.4,2.0,1.5,2.0,0.2098540145985401,0.2394160583941605,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.1,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.3411255411255412,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.39416058394160697,0.3458251735802028,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.5,1.0,0.5,1.0
veteran,4,1.0,1.0,1.0,1.0,0.5,5,4,4.0,4.0,4.0,1.4,1.25,2.0,1.5,2.0,0.19708029197080293,0.2737226277372263,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.7299270072992701,0.8102189781021898,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.15,0.0,0.4166666666666667,0.25,0.3333333333333333,0.21196969696969695,0.26515151515151514,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.2700729927007292,0.2808759124087589,0.7518248175182478,0.583941605839417,0.7445255474452551,0.4,0.16666666666666666,1.0,0.5,1.0
veteran,5,1.0,1.0,1.0,1.0,0.5,4,3,4.0,4.0,4.0,1.5,1.3333333333333333,2.0,1.5,2.0,0.15875912408759124,0.30170316301703165,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.5474452554744526,0.8029197080291971,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.10328282828282828,0.3333333333333333,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.4525547445255477,0.19708029197080326,0.7518248175182478,0.583941605839417,0.7445255474452551,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0
veteran,6,1.0,1.0,1.0,1.0,0.5,4,3,4.0,4.0,4.0,1.25,1.0,2.0,1.5,2.0,0.2098540145985401,0.3333333333333333,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8029197080291971,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.3333333333333333,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416064,0.19708029197080293,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0
veteran,7,1.0,1.0,1.0,1.0,0.5,6,3,4.0,4.0,4.0,1.5,1.0,2.0,1.5,2.0,0.17396593673965935,0.32116788321167883,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.635036496350365,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.2,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3075036075036076,0.2878787878787879,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.39436475932826265,0.17518248175182552,0.7518248175182478,0.583941605839417,0.7445255474452551,0.8666666666666667,0.0,1.0,0.5,1.0
veteran,8,1.0,1.0,1.0,1.0,0.5,5,3,4.0,4.0,4.0,1.4,1.0,2.0,1.5,2.0,0.18832116788321168,0.32116788321167883,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.25,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3683982683982684,0.2878787878787879,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416059,0.1751824817518255,0.7518248175182478,0.583941605839417,0.7445255474452551,0.8,0.0,1.0,0.5,1.0
veteran,9,1.0,1.0,1.0,1.0,0.5,4,4,4.0,4.0,4.0,1.25,1.25,2.0,1.5,2.0,0.2098540145985401,0.2737226277372263,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8102189781021898,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.26515151515151514,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416064,0.2808759124087589,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0
veteran,10,1.0,1.0,1.0,1.0,0.5,3,3,4.0,4.0,4.0,1.3333333333333333,1.0,2.0,1.5,2.0,0.1630170316301703,0.32116788321167883,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.4233576642335766,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.0,0.0,0.4166666666666667,0.25,0.3333333333333333,0.15656565656565655,0.2878787878787879,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.5766423357664228,0.17518248175182552,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.0,1.0,0.5,1.0
veteran,11,1.0,1.0,1.0,1.0,0.5,4,3,4.0,4.0,4.0,1.25,1.0,2.0,1.5,2.0,0.2098540145985401,0.32116788321167883,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.2878787878787879,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416066,0.1751824817518255,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.0,1.0,0.5,1.0
veteran,12,1.0,1.0,1.0,1.0,0.5,4,4,4.0,4.0,4.0,1.25,1.25,2.0,1.5,2.0,0.2098540145985401,0.2737226277372263,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8102189781021898,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.26515151515151514,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416072,0.2808759124087589,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0
veteran,13,1.0,1.0,1.0,1.0,0.5,3,4,4.0,4.0,4.0,1.3333333333333333,1.0,2.0,1.5,2.0,0.1630170316301703,0.3010948905109489,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.4233576642335766,0.8905109489051095,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.0,0.0,0.4166666666666667,0.25,0.3333333333333333,0.15656565656565655,0.26515151515151514,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.5766423357664228,0.3051979650519797,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0
veteran,14,1.0,1.0,1.0,1.0,0.5,3,3,4.0,4.0,4.0,1.3333333333333333,1.0,2.0,1.5,2.0,0.1630170316301703,0.32116788321167883,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.4233576642335766,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.0,0.0,0.4166666666666667,0.25,0.3333333333333333,0.15656565656565655,0.2878787878787879,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.5766423357664228,0.1751824817518255,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.0,1.0,0.5,1.0
veteran,15,1.0,1.0,1.0,1.0,0.5,4,3,4.0,4.0,4.0,1.25,1.0,2.0,1.5,2.0,0.2098540145985401,0.32116788321167883,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.2878787878787879,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.39416058394160697,0.1751824817518255,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.0,1.0,0.5,1.0
veteran,16,1.0,1.0,1.0,1.0,0.5,5,3,4.0,4.0,4.0,1.4,1.3333333333333333,2.0,1.5,2.0,0.18832116788321168,0.30170316301703165,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8029197080291971,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.25,0.16666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.3683982683982684,0.3333333333333333,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416059,0.19708029197080326,0.7518248175182478,0.583941605839417,0.7445255474452551,0.8,0.3333333333333333,1.0,0.5,1.0
veteran,17,1.0,1.0,1.0,1.0,0.5,3,4,4.0,4.0,4.0,1.3333333333333333,1.25,2.0,1.5,2.0,0.1630170316301703,0.2737226277372263,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.4233576642335766,0.8102189781021898,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.0,0.0,0.4166666666666667,0.25,0.3333333333333333,0.15656565656565655,0.26515151515151514,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.5766423357664228,0.2808759124087589,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0
veteran,18,1.0,1.0,1.0,1.0,0.5,4,3,4.0,4.0,4.0,1.25,1.0,2.0,1.5,2.0,0.2098540145985401,0.32116788321167883,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.2878787878787879,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416064,0.1751824817518255,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.0,1.0,0.5,1.0
veteran,19,1.0,1.0,1.0,1.0,0.5,4,4,4.0,4.0,4.0,1.25,1.25,2.0,1.5,2.0,0.2098540145985401,0.2737226277372263,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8102189781021898,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.26515151515151514,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416064,0.2808759124087589,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0
veteran,20,1.0,1.0,1.0,1.0,0.5,4,4,4.0,4.0,4.0,1.25,1.25,2.0,1.5,2.0,0.2098540145985401,0.2737226277372263,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8102189781021898,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.26515151515151514,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416064,0.2808759124087589,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0
veteran,21,1.0,1.0,1.0,1.0,0.5,3,3,4.0,4.0,4.0,1.3333333333333333,1.3333333333333333,2.0,1.5,2.0,0.1630170316301703,0.30170316301703165,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.4233576642335766,0.8029197080291971,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.0,0.16666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.15656565656565655,0.3333333333333333,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.5766423357664228,0.19708029197080326,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0
veteran,22,1.0,1.0,1.0,1.0,0.5,4,3,4.0,4.0,4.0,1.25,1.0,2.0,1.5,2.0,0.2098540145985401,0.32116788321167883,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.2878787878787879,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416064,0.1751824817518255,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.0,1.0,0.5,1.0
veteran,23,1.0,1.0,1.0,1.0,0.5,5,3,4.0,4.0,4.0,1.4,1.0,2.0,1.5,2.0,0.18832116788321168,0.3333333333333333,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8029197080291971,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.25,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.3683982683982684,0.3333333333333333,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416059,0.19708029197080293,0.7518248175182478,0.583941605839417,0.7445255474452551,0.8,0.3333333333333333,1.0,0.5,1.0
